Codigo Municipio, Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
4024,Benahadux,342,13,40,63,21,106,99,13,18,23,247,41
4026,Benitagla,<5,0,<5,<5,0,0,0,<5,0,<5,0,0
4027,Benizalón,15,<5,0,6,<5,<5,5,<5,0,<5,12,<5
4028,Bentarique,18,0,<5,6,<5,<5,5,<5,<5,0,11,<5
4029,Berja,1042,36,174,282,31,256,263,231,31,131,561,88
4030,Canjáyar,91,6,18,30,<5,17,16,14,<5,16,54,5
4031,Cantoria,196,6,21,49,9,43,68,12,11,24,129,20
4032,Carboneras,533,24,69,121,16,129,174,34,33,43,373,50
4033,Castro de Filabres,<5,0,<5,0,0,<5,<5,0,0,0,<5,0
4034,Cóbdar,16,0,5,5,0,5,<5,<5,<5,<5,10,0
4035,Cuevas del Almanzora,937,47,155,180,52,238,265,119,33,87,627,71
4036,Chercos,11,0,0,6,<5,<5,<5,<5,<5,0,9,0
4037,Chirivel,63,9,8,19,<5,10,15,5,<5,5,40,10
4038,Dalías,217,9,21,53,10,60,64,37,6,21,133,20
4041,Enix,16,<5,<5,<5,<5,<5,<5,0,<5,<5,11,<5
4043,Felix,30,<5,<5,16,<5,<5,7,5,<5,8,14,<5
4044,Fines,186,6,16,39,6,52,67,9,30,10,118,19
4045,Fiñana,135,6,12,52,<5,34,29,29,10,13,76,7
4046,Fondón,64,<5,5,26,<5,10,18,<5,7,8,45,<5
4047,Gádor,322,20,50,63,13,93,83,29,18,25,206,44
4048,Gallardos,,,,,,,,,,,,
4049,Garrucha,722,29,90,146,28,169,260,21,15,52,587,47
4050,Gérgal,63,<5,10,22,<5,13,11,19,<5,7,28,7
4051,Huécija,26,0,6,<5,<5,10,5,<5,<5,0,21,<5
4052,Huércal de Almería,1447,88,181,293,59,350,476,28,57,115,1106,141
4053,Huércal-Overa,1093,54,153,220,46,269,351,134,88,83,677,111
4054,Illar,28,<5,<5,9,0,<5,10,<5,6,<5,18,<5
4055,Instinción,23,<5,<5,12,<5,0,8,0,0,<5,18,<5
4056,Laroya,17,0,6,<5,0,<5,7,0,0,<5,13,<5
4057,Láujar de Andarax,97,<5,8,30,<5,17,36,9,9,13,63,<5
4058,Líjar,20,0,<5,<5,0,6,9,<5,<5,<5,15,<5
4059,Lubrín,55,<5,9,22,0,12,11,5,<5,13,24,9
4060,Lucainena de las Torres,43,0,<5,14,<5,7,16,6,0,<5,30,<5
4061,Lúcar,72,5,7,13,6,16,25,8,12,9,40,<5
4062,Macael,438,11,51,93,10,93,180,13,105,18,263,39
4063,María,45,0,8,18,0,6,13,9,7,5,24,0
4064,Mojácar,307,11,32,84,7,55,118,7,9,19,247,25
4065,Nacimiento,30,0,5,<5,<5,9,11,<5,<5,<5,19,<5
4066,Níjar,1672,75,288,397,56,415,441,440,49,93,884,206
4067,Ohanes,54,<5,6,23,<5,8,13,6,<5,<5,39,<5
4068,Olula de Castro,10,0,0,6,0,<5,<5,<5,0,<5,7,0
4069,Olula del Río,599,17,52,123,28,150,229,27,82,53,390,47
4070,Oria,89,10,12,22,<5,21,23,10,7,9,57,6
4071,Padules,18,0,<5,7,<5,5,<5,<5,0,<5,13,<5
4072,Partaloa,16,<5,<5,<5,<5,<5,5,0,<5,0,10,<5
4073,Paterna del Río,32,0,9,10,0,5,8,<5,0,<5,26,<5
4074,Pechina,407,17,66,89,18,99,118,46,15,41,253,52
4075,Pulpí,335,21,42,68,12,95,97,69,18,26,195,27
4076,Purchena,98,<5,16,19,5,26,28,8,14,7,62,7
4077,Rágol,14,<5,<5,5,<5,<5,5,<5,<5,0,9,0
4078,Rioja,182,7,26,44,<5,39,62,22,5,19,125,11
4079,Roquetas de Mar,7270,246,1121,1489,234,1863,2317,791,206,738,4826,709
4080,Santa Cruz de Marchena,14,<5,<5,6,0,0,5,<5,<5,<5,7,0
4081,Santa Fe de Mondújar,39,<5,5,9,<5,12,8,<5,<5,<5,24,5
4082,Senés,23,<5,<5,11,<5,<5,7,<5,0,<5,18,<5
4083,Serón,115,6,10,31,<5,24,40,6,12,8,76,13
4084,Sierro,35,<5,9,10,<5,5,8,<5,5,8,17,<5
4085,Somontín,17,0,<5,7,0,<5,<5,0,<5,<5,12,0
4086,Sorbas,184,10,37,37,10,37,53,30,12,18,107,17
4087,Suflí,22,<5,<5,11,0,<5,8,<5,<5,<5,15,0
4088,Tabernas,303,10,44,93,13,68,75,29,21,33,200,20
4089,Taberno,45,<5,11,10,6,13,<5,<5,5,<5,32,<5
4090,Tahal,16,0,5,7,0,<5,<5,<5,<5,<5,11,0
4091,Terque,32,<5,5,6,0,6,14,<5,<5,<5,20,<5
4092,Tíjola,245,6,36,56,6,59,82,29,26,24,150,16
4093,Turre,287,14,52,63,11,67,80,12,5,37,202,31
4094,Turrillas,10,<5,<5,<5,0,<5,<5,0,<5,0,8,<5
4095,Uleila del Campo,52,<5,9,15,<5,9,15,6,0,6,33,7
4096,Urrácal,23,<5,<5,6,0,6,6,0,<5,5,13,<5
4097,Velefique,11,<5,<5,7,0,0,<5,<5,0,<5,7,<5
4098,Vélez-Blanco,87,<5,15,18,5,16,30,9,9,6,56,7
4099,Vélez-Rubio,376,17,56,91,18,97,97,39,35,34,238,30
4100,Vera,1245,49,194,263,66,277,396,83,56,95,890,121
4101,Viator,481,17,75,93,25,138,133,26,16,36,357,46
4102,Vícar,1709,80,320,359,75,446,429,287,53,177,989,203
4103,Zurgena,142,12,20,42,5,26,37,15,7,24,79,17
4901,Tres Villas,,,,,,,,,,,,
4902,Ejido,,,,,,,,,,,,
4903,Mojonera,,,,,,,,,,,,
4904,Balanegra,148,6,28,32,6,39,37,32,<5,9,84,19
11001,Alcalá de los Gazules,663,21,81,116,40,174,231,44,30,60,479,50
11002,Alcalá del Valle,325,26,55,105,16,55,68,74,<5,32,198,17
11003,Algar,150,8,17,27,8,30,60,13,14,14,99,10
11004,Algeciras,14290,648,2058,2665,653,3693,4573,251,572,1139,9821,2507
11005,Algodonales,508,32,70,120,36,120,130,76,13,24,362,33
11006,Arcos de la Frontera,3823,145,368,684,186,972,1468,273,128,430,2701,291
11007,Barbate,2761,113,416,563,117,593,959,104,201,222,1938,296
11008,Barrios,,,,,,,,,,,,
11009,Benaocaz,67,<5,6,12,<5,20,27,<5,8,<5,49,7
11010,Bornos,669,25,120,168,41,172,143,86,15,66,448,54
11011,Bosque,,,,,,,,,,,,
11012,Cádiz,10666,321,1552,2492,331,2250,3720,65,562,716,8105,1218
11013,Castellar de la Frontera,278,6,30,55,19,58,110,6,12,16,224,20
11014,Conil de la Frontera,1926,69,254,432,73,448,650,67,58,176,1435,190
11015,Chiclana de la Frontera,9607,376,1327,1920,347,2312,3325,117,457,1332,6296,1405
11016,Chipiona,2074,91,326,426,95,504,632,158,65,200,1471,180
11017,Espera,302,26,47,77,30,72,50,37,12,41,180,32
11018,Gastor,,,,,,,,,,,,
11019,Grazalema,196,<5,21,54,7,30,82,<5,16,11,159,6
11020,Jerez de la Frontera,25116,912,3107,4869,982,5718,9528,839,1209,2086,17564,3418
11021,Jimena de la Frontera,666,34,63,127,25,170,247,52,25,67,463,59
11022,Línea de la Concepción,,,,,,,,,,,,
11023,Medina-Sidonia,1381,50,144,280,51,362,494,81,48,121,1031,100
11024,Olvera,544,30,73,149,27,129,136,72,29,56,348,39
11025,Paterna de Rivera,642,29,83,121,24,168,217,49,26,276,249,42
11026,Prado del Rey,658,15,78,177,24,131,233,29,110,43,445,31
11027,Puerto de Santa María,,,,,,,,,,,,
11028,Puerto Real,4219,190,550,788,143,1005,1543,53,317,309,2985,555
11029,Puerto Serrano,385,30,58,111,40,88,58,73,10,39,230,33
11030,Rota,2636,93,398,478,121,636,910,41,355,179,1793,268
11031,San Fernando,10010,379,1298,1852,356,2322,3803,99,417,739,7196,1559
11032,Sanlúcar de Barrameda,7705,306,1087,1489,288,1945,2590,747,332,677,4979,970
11033,San Roque,3368,176,493,582,153,874,1090,37,191,543,2177,420
11034,Setenil de las Bodegas,202,10,34,67,7,43,41,23,6,33,125,15
11035,Tarifa,1450,56,223,310,55,283,523,31,48,93,1169,109
11036,Torre Alháquime,71,6,15,21,6,15,8,16,0,7,46,<5
11037,Trebujena,641,47,127,125,32,189,121,88,17,31,444,61
11038,Ubrique,1453,40,175,358,46,262,572,16,618,62,670,87
11039,Vejer de la Frontera,1477,36,195,352,63,286,545,56,43,158,1089,131
11040,Villaluenga del Rosario,34,0,6,8,<5,5,14,<5,<5,<5,28,<5
11041,Villamartín,1379,80,201,335,85,312,366,132,57,141,928,121
11042,Zahara,92,<5,12,28,6,24,18,10,8,20,51,<5
11901,Benalup-Casas Viejas,790,43,95,143,38,167,304,96,20,104,517,53
11902,San José del Valle,453,25,53,102,16,135,122,61,20,63,284,25
11903,San Martín del Tesorillo,240,10,40,60,9,56,65,8,<5,18,190,20
14001,Adamuz,124,<5,15,31,7,40,29,26,5,6,82,5
14002,Aguilar de la Frontera,592,27,84,133,38,181,129,58,43,64,367,60
14003,Alcaracejos,111,9,9,36,<5,26,29,7,5,20,77,<5
14004,Almedinilla,113,8,11,25,5,38,26,10,14,8,76,5
14005,Almodóvar del Río,769,33,115,168,27,201,225,93,28,67,531,50
14006,Añora,112,5,16,18,9,24,40,5,<5,38,62,5
14007,Baena,1126,49,143,208,86,326,314,149,85,93,694,105
14008,Belalcázar,328,20,42,64,14,82,106,19,23,32,237,17
14009,Belmez,335,12,48,66,14,92,103,17,19,89,188,22
14010,Benamejí,231,13,24,48,14,80,52,32,23,21,134,21
14011,Blázquez,,,,,,,,,,,,
14012,Bujalance,352,15,41,72,29,115,80,97,16,37,169,33
14013,Cabra,1372,47,180,266,73,358,448,147,114,91,880,140
14014,Cañete de las Torres,97,<5,17,20,<5,24,32,14,7,12,55,9
14015,Carcabuey,110,7,9,16,8,35,35,12,8,6,75,9
14016,Cardeña,94,<5,14,23,5,19,29,8,<5,15,67,<5
14017,Carlota,,,,,,,,,,,,
14018,Carpio,,,,,,,,,,,,
14019,Castro del Río,337,10,39,68,29,116,75,62,17,35,187,36
14020,Conquista,21,<5,<5,<5,0,8,8,<5,0,<5,16,<5
14021,Córdoba,30761,1176,4315,6570,1147,6719,10834,1398,2471,2138,21209,3545
14022,Doña Mencía,174,11,20,36,12,55,40,16,27,18,91,22
14023,Dos Torres,185,6,12,29,11,51,76,8,18,41,114,<5
14024,Encinas Reales,165,9,20,33,12,40,51,13,8,24,108,12
14025,Espejo,83,<5,<5,19,5,32,21,11,<5,11,56,<5
14026,Espiel,199,11,18,34,10,38,88,18,22,20,127,12
14027,Fernán-Núñez,647,29,111,136,24,184,163,61,33,53,442,58
14028,Fuente la Lancha,38,<5,7,9,0,8,12,<5,0,11,25,<5
14029,Fuente Obejuna,566,24,55,133,17,123,214,55,28,52,404,27
14030,Fuente Palmera,481,23,73,115,20,135,115,75,42,76,262,26
14031,Fuente-Tójar,30,<5,5,6,<5,9,8,<5,<5,0,24,0
14032,Granjuela,,,,,,,,,,,,
14033,Guadalcázar,83,<5,11,12,5,28,24,5,<5,<5,68,<5
14034,Guijo,,,,,,,,,,,,
14035,Hinojosa del Duque,684,25,81,110,30,151,287,36,50,73,461,64
14036,Hornachuelos,250,12,32,54,20,62,70,33,6,43,154,14
14037,Iznájar,110,<5,10,28,9,30,32,8,10,5,80,7
14038,Lucena,3665,150,445,658,181,994,1237,281,719,169,2121,375
14039,Luque,151,5,19,32,15,39,41,11,14,12,94,20
14040,Montalbán de Córdoba,140,<5,24,18,11,58,25,21,14,14,84,7
14041,Montemayor,208,10,36,48,6,65,43,25,19,34,117,13
14042,Montilla,1545,55,167,261,66,380,616,160,207,102,940,136
14043,Montoro,512,22,40,100,32,148,170,77,35,52,309,39
14044,Monturque,111,<5,13,23,6,39,27,17,6,13,71,<5
14045,Moriles,205,6,41,56,15,48,39,30,23,35,107,10
14046,Nueva Carteya,146,6,27,31,12,34,36,25,7,16,80,18
14047,Obejo,190,7,15,49,14,42,63,9,5,26,137,13
14048,Palenciana,65,6,9,15,<5,17,15,11,<5,5,38,7
14049,Palma del Río,1349,64,151,279,86,371,398,221,65,116,839,108
14050,Pedro Abad,219,7,23,48,12,56,73,17,15,37,134,16
14051,Pedroche,112,5,9,24,9,27,38,7,5,20,76,<5
14052,Peñarroya-Pueblonuevo,1340,58,201,253,54,358,416,54,51,130,970,135
14053,Posadas,488,13,59,107,30,118,161,66,22,48,321,31
14054,Pozoblanco,1297,43,149,230,60,358,457,114,96,103,862,122
14055,Priego de Córdoba,1451,51,155,266,59,390,530,120,217,98,893,123
14056,Puente Genil,2631,99,387,464,123,736,822,383,347,195,1416,290
14057,Rambla,,,,,,,,,,,,
14058,Rute,441,19,40,112,26,116,128,45,72,48,227,49
14059,San Sebastián de los Ballesteros,45,<5,<5,18,0,14,8,<5,0,9,30,<5
14060,Santaella,150,9,23,24,5,53,36,22,9,10,101,8
14061,Santa Eufemia,72,0,5,18,5,19,25,<5,<5,7,59,0
14062,Torrecampo,67,<5,6,21,<5,17,21,6,<5,16,42,<5
14063,Valenzuela,21,0,<5,5,<5,5,6,<5,<5,<5,15,<5
14064,Valsequillo,44,<5,6,<5,<5,17,13,<5,0,19,22,<5
14065,Victoria,,,,,,,,,,,,
14066,Villa del Río,518,24,79,114,23,113,165,75,115,28,266,34
14067,Villafranca de Córdoba,370,13,30,77,19,103,128,26,31,27,263,23
14068,Villaharta,62,<5,9,17,<5,15,18,0,<5,<5,56,<5
14069,Villanueva de Córdoba,492,17,63,117,22,126,147,63,28,53,322,26
14070,Villanueva del Duque,111,<5,11,24,<5,31,39,7,<5,26,72,<5
14071,Villanueva del Rey,108,<5,13,20,<5,27,44,10,<5,12,78,5
14072,Villaralto,51,<5,5,13,<5,12,16,12,<5,10,24,<5
14073,Villaviciosa de Córdoba,278,10,32,75,6,61,94,59,16,35,150,18
14074,Viso,,,,,,,,,,,,
14075,Zuheros,28,<5,<5,11,0,5,8,0,<5,<5,20,<5
14901,Fuente Carreteros,45,<5,5,12,5,8,14,8,<5,8,22,<5
14902,Guijarrosa,,,,,,,,,,,,
18001,Agrón,16,0,<5,<5,<5,6,<5,0,<5,0,11,<5
18002,Alamedilla,28,<5,0,9,<5,7,8,6,0,12,9,<5
18003,Albolote,1549,78,238,274,46,381,532,67,127,138,1073,144
18004,Albondón,48,<5,7,10,<5,11,16,8,<5,9,23,5
18005,Albuñán,27,<5,<5,8,<5,5,8,5,<5,<5,18,0
18006,Albuñol,390,18,75,92,20,103,82,95,7,34,225,29
18007,Albuñuelas,46,<5,8,12,<5,14,9,<5,<5,14,23,<5
18010,Aldeire,46,0,5,13,<5,12,13,5,<5,15,20,<5
18011,Alfacar,479,18,81,105,22,120,133,16,34,61,322,46
18012,Algarinejo,67,<5,9,21,<5,15,18,19,<5,10,30,5
18013,Alhama de Granada,291,6,35,59,17,93,81,53,16,27,166,29
18014,Alhendín,876,48,132,173,32,227,264,19,45,76,663,73
18015,Alicún de Ortega,13,<5,<5,<5,0,<5,<5,<5,0,0,10,0
18016,Almegíjar,24,<5,<5,13,0,<5,<5,<5,0,<5,19,<5
18017,Almuñécar,2078,90,272,502,61,490,663,93,78,175,1520,212
18018,Alquife,45,<5,<5,14,<5,10,16,<5,<5,6,34,<5
18020,Arenas del Rey,35,<5,<5,5,<5,7,16,5,<5,<5,26,<5
18021,Armilla,2304,89,341,438,92,614,730,61,103,154,1766,220
18022,Atarfe,1896,91,276,364,86,534,545,133,152,185,1222,204
18023,Baza,1591,71,218,351,63,423,465,200,119,121,996,155
18024,Beas de Granada,64,<5,9,10,<5,12,26,<5,<5,5,53,<5
18025,Beas de Guadix,30,<5,6,<5,<5,7,10,<5,<5,<5,22,<5
18027,Benalúa,436,18,74,90,29,135,90,47,43,45,277,24
18028,Benalúa de las Villas,40,0,<5,9,<5,13,12,5,5,9,16,5
18029,Benamaurel,166,13,29,41,11,40,32,22,26,10,95,13
18030,Bérchules,40,<5,5,15,0,7,11,<5,<5,8,28,<5
18032,Bubión,31,0,<5,10,<5,5,13,0,0,<5,25,<5
18033,Busquístar,44,0,8,14,<5,9,10,<5,<5,5,33,<5
18034,Cacín,28,0,<5,8,0,8,10,<5,0,<5,23,0
18035,Cádiar,130,6,18,46,<5,21,36,14,<5,16,81,15
18036,Cájar,368,17,59,76,11,77,128,10,16,28,287,27
18037,Calicasas,53,<5,8,10,<5,19,14,<5,<5,15,33,<5
18038,Campotéjar,65,<5,6,21,<5,16,17,21,<5,6,33,<5
18039,Caniles,224,<5,33,65,5,69,48,44,18,29,127,6
18040,Cáñar,46,<5,7,18,0,<5,14,<5,<5,<5,35,<5
18042,Capileira,52,<5,11,15,<5,10,13,0,<5,<5,46,0
18043,Carataunas,19,0,<5,7,0,<5,6,0,0,5,11,<5
18044,Cástaras,9,0,<5,6,0,0,<5,<5,0,<5,<5,0
18045,Castilléjar,86,<5,11,41,<5,16,15,15,<5,14,55,0
18046,Castril,135,6,18,48,7,24,32,19,<5,25,81,8
18047,Cenes de la Vega,756,22,107,171,25,172,259,15,31,60,588,62
18048,Cijuela,375,28,64,57,21,112,93,34,20,29,252,40
18049,Cogollos de Guadix,46,<5,5,14,<5,9,13,<5,5,7,31,<5
18050,Cogollos de la Vega,184,7,46,39,10,47,35,28,5,54,88,9
18051,Colomera,89,<5,15,20,5,25,23,9,<5,22,52,<5
18053,Cortes de Baza,89,<5,18,18,<5,21,28,17,6,<5,59,<5
18054,Cortes y Graena,83,<5,11,16,<5,18,33,11,<5,11,57,<5
18056,Cúllar,264,11,36,55,9,58,95,25,20,24,179,16
18057,Cúllar Vega,685,28,83,144,30,133,267,18,38,57,519,53
18059,Chauchina,478,19,82,97,36,134,110,73,21,67,273,44
18061,Chimeneas,69,<5,11,15,7,14,19,10,<5,10,35,11
18062,Churriana de la Vega,1451,54,229,283,47,405,433,41,62,249,987,112
18063,Darro,175,18,36,34,17,52,18,65,<5,41,56,12
18064,Dehesas de Guadix,22,<5,<5,<5,0,7,5,5,0,<5,12,<5
18065,Dehesas Viejas,34,0,0,<5,<5,12,14,6,<5,0,24,<5
18066,Deifontes,174,<5,13,31,15,67,44,37,<5,18,104,12
18067,Diezma,71,<5,16,14,6,18,15,13,7,11,38,<5
18068,Dílar,136,6,16,21,5,37,51,<5,5,18,93,17
18069,Dólar,44,<5,<5,15,<5,10,10,9,<5,8,20,<5
18070,Dúdar,22,<5,<5,6,<5,5,7,<5,<5,8,9,<5
18071,Dúrcal,798,37,99,205,26,195,236,57,57,79,546,59
18072,Escúzar,68,6,5,15,<5,21,19,7,<5,26,25,7
18074,Ferreira,23,0,<5,8,<5,<5,5,<5,<5,7,13,0
18076,Fonelas,74,<5,13,18,7,19,14,15,6,11,37,5
18077,Fornes,32,0,7,<5,<5,6,14,<5,0,<5,25,<5
18078,Freila,48,8,12,9,<5,13,<5,13,<5,6,19,9
18079,Fuente Vaqueros,526,48,99,93,51,132,103,72,12,45,340,57
18082,Galera,60,<5,12,17,<5,9,20,<5,<5,17,36,<5
18083,Gobernador,15,0,<5,<5,<5,<5,<5,<5,0,0,11,<5
18084,Gójar,442,19,68,88,14,99,154,7,24,43,336,32
18085,Gor,56,0,10,27,<5,5,13,6,<5,13,29,5
18086,Gorafe,35,<5,<5,11,<5,6,11,<5,0,<5,30,<5
18087,Granada,21342,860,3791,4423,858,5328,6082,760,797,1675,15153,2957
18088,Guadahortuna,183,13,19,38,29,55,29,78,<5,11,71,20
18089,Guadix,1609,71,247,340,87,407,457,140,120,196,974,179
18093,Gualchos,245,7,46,73,15,56,48,52,<5,13,151,25
18094,Güejar Sierra,227,11,40,68,<5,50,55,10,7,29,162,19
18095,Güevéjar,250,16,40,47,12,79,56,12,21,79,110,28
18096,Huélago,34,<5,<5,11,7,9,<5,7,<5,<5,17,5
18097,Huéneja,74,<5,9,23,<5,15,23,8,10,11,36,9
18098,Huéscar,520,19,69,125,45,132,130,51,33,56,341,39
18099,Huétor de Santillán,181,6,32,35,11,39,58,<5,7,14,144,14
18100,Huétor Tájar,529,33,80,125,48,133,110,103,32,56,282,56
18101,Huétor Vega,921,31,125,188,29,221,327,10,55,73,709,74
18102,Illora,544,20,73,142,36,156,117,139,26,47,278,54
18103,Itrabo,60,0,10,12,5,17,16,5,<5,10,32,11
18105,Iznalloz,562,21,90,74,79,200,98,174,24,24,273,67
18106,Játar,34,<5,10,5,<5,9,6,6,<5,<5,24,<5
18107,Jayena,76,<5,5,16,<5,27,22,9,<5,25,32,7
18108,Jerez del Marquesado,85,<5,7,22,<5,19,33,6,13,14,47,5
18109,Jete,53,<5,7,16,<5,11,15,<5,<5,7,35,<5
18111,Jun,323,12,56,56,15,86,98,12,13,15,245,38
18112,Juviles,16,<5,<5,6,0,<5,<5,<5,0,<5,12,<5
18114,Calahorra,,,,,,,,,,,,
18115,Láchar,367,25,61,82,25,89,85,52,17,38,228,32
18116,Lanjarón,324,10,51,82,8,86,87,16,25,13,241,29
18117,Lanteira,45,6,6,8,<5,12,11,5,<5,<5,33,<5
18119,Lecrín,135,<5,21,45,5,27,33,8,<5,18,96,9
18120,Lentegí,26,0,<5,11,<5,7,<5,<5,<5,7,13,<5
18121,Lobras,8,0,<5,<5,0,<5,<5,0,<5,0,6,<5
18122,Loja,1397,76,199,256,105,370,391,261,92,98,747,199
18123,Lugros,15,<5,<5,<5,0,<5,5,<5,<5,<5,10,<5
18124,Lújar,23,0,<5,8,<5,5,6,<5,0,5,15,<5
18126,Malahá,,,,,,,,,,,,
18127,Maracena,2063,98,295,435,89,467,679,77,138,184,1440,224
18128,Marchal,32,<5,<5,9,<5,9,7,8,<5,5,17,<5
18132,Moclín,193,<5,24,55,10,57,44,38,5,34,102,14
18133,Molvízar,216,12,39,64,18,54,29,37,<5,19,134,23
18134,Monachil,754,33,110,178,22,180,231,17,31,53,596,57
18135,Montefrío,198,13,28,32,19,60,46,40,10,15,114,19
18136,Montejícar,60,5,7,15,<5,20,9,19,5,11,20,5
18137,Montillana,38,0,<5,12,<5,6,16,<5,<5,7,26,<5
18138,Moraleda de Zafayona,178,<5,30,52,10,45,39,34,10,38,82,14
18140,Motril,4869,263,707,944,278,1203,1474,577,141,441,3131,579
18141,Murtas,41,5,9,12,<5,6,8,<5,<5,6,31,0
18143,Nigüelas,91,<5,11,24,<5,14,35,<5,6,12,61,9
18144,Nívar,79,<5,13,19,5,20,19,<5,<5,16,52,6
18145,Ogíjares,1150,40,157,249,33,245,426,18,63,110,847,112
18146,Orce,69,5,8,20,<5,13,20,13,<5,<5,47,5
18147,Órgiva,562,22,90,158,11,119,162,25,23,47,418,49
18148,Otívar,64,<5,7,16,<5,22,14,<5,<5,16,39,5
18149,Otura,569,18,89,124,14,112,212,9,25,45,440,50
18150,Padul,798,33,128,168,34,211,224,37,60,107,521,73
18151,Pampaneira,33,<5,7,9,<5,7,8,0,<5,7,23,<5
18152,Pedro Martínez,98,7,13,27,9,20,22,40,0,<5,49,6
18153,Peligros,994,39,141,202,34,253,325,27,69,121,691,86
18154,Peza,,,,,,,,,,,,
18157,Pinos Genil,125,<5,25,31,<5,32,31,<5,11,19,78,14
18158,Pinos Puente,1283,92,264,256,99,351,221,291,47,124,604,217
18159,Píñar,66,0,11,18,7,16,14,<5,<5,8,53,<5
18161,Polícar,21,<5,<5,8,0,7,<5,<5,0,<5,16,0
18162,Polopos,82,<5,9,32,<5,18,15,10,31,<5,31,9
18163,Pórtugos,25,<5,8,5,0,<5,9,<5,<5,<5,19,<5
18164,Puebla de Don Fadrique,118,7,9,25,11,30,36,30,6,9,59,14
18165,Pulianas,552,31,94,123,19,125,160,21,28,74,383,46
18167,Purullena,243,16,43,42,7,70,65,20,34,27,148,14
18168,Quéntar,88,<5,17,22,<5,14,29,<5,<5,37,40,7
18170,Rubite,25,0,<5,11,0,<5,10,<5,0,10,9,<5
18171,Salar,157,7,21,42,8,44,35,24,<5,11,109,9
18173,Salobreña,1080,38,154,234,49,255,350,77,48,94,772,89
18174,Santa Cruz del Comercio,20,<5,<5,5,<5,8,<5,<5,<5,<5,13,<5
18175,Santa Fe,1766,95,301,341,97,423,509,155,106,124,1121,260
18176,Soportújar,13,0,<5,<5,0,<5,7,<5,0,<5,11,0
18177,Sorvilán,27,0,<5,14,<5,<5,5,<5,<5,<5,16,<5
18178,Torre-Cardela,27,<5,5,9,<5,6,<5,8,<5,<5,17,0
18179,Torvizcón,50,<5,6,16,<5,16,8,5,<5,<5,36,<5
18180,Trevélez,54,<5,7,24,0,8,14,<5,9,8,33,<5
18181,Turón,7,<5,<5,<5,0,0,<5,0,0,<5,5,0
18182,Ugíjar,229,12,43,53,18,54,49,61,<5,38,101,25
18183,Válor,63,<5,13,22,<5,7,17,<5,<5,18,37,<5
18184,Vélez de Benaudalla,248,15,38,73,9,43,70,24,10,32,162,20
18185,Ventas de Huelma,53,<5,<5,17,<5,14,12,5,<5,<5,40,<5
18187,Villanueva de las Torres,50,5,5,17,<5,10,12,15,5,6,23,<5
18188,Villanueva Mesía,93,<5,18,24,5,21,22,17,13,16,44,<5
18189,Víznar,56,<5,16,12,0,10,16,<5,<5,<5,44,<5
18192,Zafarraya,69,<5,11,17,<5,25,10,16,<5,9,35,7
18193,Zubia,,,,,,,,,,,,
18194,Zújar,167,<5,22,54,7,50,31,27,9,34,90,7
18901,Taha,,,,,,,,,,,,
18902,Valle,,,,,,,,,,,,
18903,Nevada,70,<5,15,30,<5,13,9,<5,<5,18,46,<5
18904,Alpujarra de la Sierra,42,<5,9,13,<5,<5,13,7,<5,8,22,<5
